route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,zenbus_mission_id,trip_headsign_code
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:47,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5147355426848768:LOC,,,4870510726873088,trip_401
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:48,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:6270113196015616:LOC,,,6292348342370304,trip_322
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:49,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5167615324454912:LOC,,,5191551042977792,trip_356
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:50,DURENQUE QUAI > DURENQUE QUAI,,0,,zenbus:Route:5185961023504384:LOC,,,5171306595090432,trip_336
zenbus:Line:834470001:LOC,cal1-mon-tue-wed-thu-fri,5175485833150464:51,GARE > DURENQUE QUAI,,0,,zenbus:Route:5081522168135680:LOC,,,5143856538451968,trip_409
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,6204662405398528:0,CHARTREUSE > REGNAULT,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,6204662405398528:1,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,6204662405398528:2,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,6204662405398528:3,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,6204662405398528:4,CHARTREUSE > PALIQUE,,0,,zenbus:Route:6318605826260992:LOC,,,5168263629635584,trip_283
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,6204662405398528:5,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,6204662405398528:6,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,6204662405398528:7,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5202960604725248:LOC,,,5177523392479232,trip_287
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,6204662405398528:8,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5142115331866624:LOC,,,6288220778135552,trip_279
zenbus:Line:824770001:LOC,cal1-mon-tue-wed-thu-fri,6204662405398528:9,CHARTREUSE > PALIQUE,,0,,zenbus:Route:5133874061377536:LOC,,,6324630692298752,trip_290A
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:0,CHARTREUSE > REGNAULT,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:1,CHARTREUSE > DURENQUE QUAI,,0,,zenbus:Route:5083136941621248:LOC,,,6330999289937920,trip_52
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:2,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:3,CHARTREUSE > DURENQUE QUAI,,0,,zenbus:Route:5083136941621248:LOC,,,6330999289937920,trip_52
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:4,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:5,CHARTREUSE > DURENQUE QUAI,,0,,zenbus:Route:5083136941621248:LOC,,,6330999289937920,trip_52
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:6,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:7,CHARTREUSE > DURENQUE QUAI,,0,,zenbus:Route:5083136941621248:LOC,,,6330999289937920,trip_52
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:8,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:9,CHARTREUSE > DURENQUE QUAI,,0,,zenbus:Route:5083136941621248:LOC,,,6330999289937920,trip_52
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:10,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:11,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:12,CHARTREUSE > GALIBER,,0,,zenbus:Route:5176041446309888:LOC,,,6286845482631168,trip_64
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:13,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:14,CHARTREUSE > DURENQUE QUAI,,0,,zenbus:Route:5083136941621248:LOC,,,6330999289937920,trip_52
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:15,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:16,CHARTREUSE > DURENQUE QUAI,,0,,zenbus:Route:5083136941621248:LOC,,,6330999289937920,trip_52
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:17,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:18,CHARTREUSE > DURENQUE QUAI,,0,,zenbus:Route:5083136941621248:LOC,,,6330999289937920,trip_52
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:19,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:20,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:6284534320463872:LOC,,,6327987075022848,trip_72
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:21,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:22,GARES CASTRES > BOURIATTE,,0,,zenbus:Route:6050919506509824:LOC,,,6322906028048384,trip_74
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:23,CHARTREUSE > BOURIATTE,,0,,zenbus:Route:5180393187704832:LOC,,,4852041025323008,trip_51
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,5128267048681472:24,CHARTREUSE > GALIBER,,0,,zenbus:Route:5190716745580544:LOC,,,5168798655053824,trip_76
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:0,GARES MAZAMET > GARES MAZAMET,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:1,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6324133818269696:LOC,,,4815365460721664,trip_153
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:2,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6324133818269696:LOC,,,4815365460721664,trip_153
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:3,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:4,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6324133818269696:LOC,,,4815365460721664,trip_153
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:5,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5192705919418368:LOC,,,6314146173812736,trip_162
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:6,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:7,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5106645646442496:LOC,,,6274929699848192,trip_155
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:8,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5106645646442496:LOC,,,6274929699848192,trip_155
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:9,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6293108450918400:LOC,,,4848694406938624,trip_149
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:10,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5116248857772032:LOC,,,6322504784150528,trip_410
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:11,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6324133818269696:LOC,,,4815365460721664,trip_153
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:12,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:13,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6324133818269696:LOC,,,4815365460721664,trip_153
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:14,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6324133818269696:LOC,,,4815365460721664,trip_153
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:15,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:16,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5192705919418368:LOC,,,6314146173812736,trip_162
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:17,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:6324133818269696:LOC,,,4815365460721664,trip_153
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:18,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5199691113299968:LOC,,,5163837699391488,trip_122
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6276256576307200:19,GARES MAZAMET > DURENQUE QUAI,,0,,zenbus:Route:5106645646442496:LOC,,,6274929699848192,trip_155
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:0,LE VERDIER > CHARTREUSE,,1,,zenbus:Route:5116707781738496:LOC,,,5197970072928256,trip_412
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:1,LE VERDIER > CHARTREUSE,,1,,zenbus:Route:5116707781738496:LOC,,,5197970072928256,trip_412
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:2,BOURIATTE > AQUITAINE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:3,DURENQUE QUAI > CHARTREUSE,,1,,zenbus:Route:5100957432020992:LOC,,,5188510105468928,trip_39
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:4,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5182597512560640:LOC,,,6213796678860800,trip_46
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:5,DURENQUE QUAI > CHARTREUSE,,1,,zenbus:Route:5100957432020992:LOC,,,5188510105468928,trip_39
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:6,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:7,DURENQUE QUAI > CHARTREUSE,,1,,zenbus:Route:5100957432020992:LOC,,,5188510105468928,trip_39
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:8,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:9,DURENQUE QUAI > CHARTREUSE,,1,,zenbus:Route:5100957432020992:LOC,,,5188510105468928,trip_39
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:10,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:11,DURENQUE QUAI > CHARTREUSE,,1,,zenbus:Route:5100957432020992:LOC,,,5188510105468928,trip_39
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:12,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:13,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5116707781738496:LOC,,,5197970072928256,trip_412
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:14,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5182541040451584:LOC,,,5098004440678400,trip_49
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:15,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5116707781738496:LOC,,,5197970072928256,trip_412
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:16,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5182541040451584:LOC,,,5098004440678400,trip_49
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:17,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5182597512560640:LOC,,,6213796678860800,trip_46
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:18,DURENQUE QUAI > CHARTREUSE,,1,,zenbus:Route:5100957432020992:LOC,,,5188510105468928,trip_39
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:19,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:20,DURENQUE QUAI > CHARTREUSE,,1,,zenbus:Route:5100957432020992:LOC,,,5188510105468928,trip_39
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:21,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:22,DURENQUE QUAI > CHARTREUSE,,1,,zenbus:Route:5100957432020992:LOC,,,5188510105468928,trip_39
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:23,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:24,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:25,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:26,BOURIATTE > CHARTREUSE,,1,,zenbus:Route:5078544816275456:LOC,,,4805736479588352,trip_50
zenbus:Line:834460001:LOC,cal1-mon-tue-wed-thu-fri,6193451787878400:27,BOURIATTE > CASTRES GUYNEMER,,1,,zenbus:Route:5150356669464576:LOC,,,5152134181945344,trip_35
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6296349756620800:0,DURENQUE QUAI > HOPITAL,,1,,zenbus:Route:5082339870769152:LOC,,,5148997763203072,trip_115
zenbus:Line:830780013:LOC,cal1-mon-tue-wed-thu-fri,6296349756620800:1,DURENQUE QUAI > GARES MAZAMET,,1,,zenbus:Route:5155739855224832:LOC,,,5153244613443584,trip_139C
